id,web_id,link_id,link_sts,cs_count,created_at,updated_at
19827,2546,24677,,0,2018-02-22 20:41:24 UTC,2018-02-27 04:10:33 UTC
19828,2546,24621,,0,2018-02-22 20:41:24 UTC,2018-02-27 04:10:33 UTC
19829,2548,24605,,0,2018-02-22 20:41:26 UTC,2018-02-27 04:10:33 UTC
19830,2550,24805,,0,2018-02-22 20:41:27 UTC,2018-02-27 04:10:33 UTC
19831,2551,24645,,0,2018-02-22 20:41:28 UTC,2018-02-27 04:10:33 UTC
19832,2552,24626,,0,2018-02-22 20:41:28 UTC,2018-02-27 04:10:33 UTC
19833,2553,24665,,0,2018-02-22 20:41:29 UTC,2018-02-27 04:10:33 UTC
19834,2555,24645,,0,2018-02-22 20:41:32 UTC,2018-02-27 04:10:33 UTC
19835,2556,24645,,0,2018-02-22 20:41:32 UTC,2018-02-27 04:10:33 UTC
19836,2556,25061,,0,2018-02-22 20:41:32 UTC,2018-02-27 04:10:33 UTC
19837,2556,24621,,0,2018-02-22 20:41:32 UTC,2018-02-27 04:10:33 UTC
19838,2557,25062,,0,2018-02-22 20:41:33 UTC,2018-02-27 04:10:33 UTC
19839,2559,24612,,0,2018-02-22 20:41:34 UTC,2018-02-27 04:10:33 UTC
19840,2559,24613,,0,2018-02-22 20:41:34 UTC,2018-02-27 04:10:33 UTC
19841,2560,24612,,0,2018-02-22 20:41:36 UTC,2018-02-27 04:10:33 UTC
19842,2560,25063,,0,2018-02-22 20:41:36 UTC,2018-02-27 04:10:33 UTC
19843,2561,25064,,0,2018-02-22 20:41:37 UTC,2018-02-27 04:10:33 UTC
19844,2561,25065,,0,2018-02-22 20:41:37 UTC,2018-02-27 04:10:33 UTC
19845,2562,24610,,0,2018-02-22 20:41:37 UTC,2018-02-27 04:10:33 UTC
19846,2563,24645,,0,2018-02-22 20:41:38 UTC,2018-02-27 04:10:33 UTC
19847,2564,24610,,0,2018-02-22 20:41:38 UTC,2018-02-27 04:10:33 UTC
19848,2565,24609,,0,2018-02-22 20:41:39 UTC,2018-02-27 04:10:33 UTC
19849,2567,25066,,0,2018-02-22 20:41:41 UTC,2018-02-27 04:10:33 UTC
19850,2568,24652,,0,2018-02-22 20:41:42 UTC,2018-02-27 04:10:33 UTC
19851,2569,25067,,0,2018-02-22 20:41:42 UTC,2018-02-27 04:10:33 UTC
19852,2570,24645,,0,2018-02-22 20:41:43 UTC,2018-02-27 04:10:33 UTC
19853,2571,24600,,0,2018-02-22 20:41:44 UTC,2018-02-27 04:10:33 UTC
19854,2572,24629,,0,2018-02-22 20:41:45 UTC,2018-02-27 04:10:33 UTC
19855,2573,24645,,0,2018-02-22 20:41:45 UTC,2018-02-27 04:10:33 UTC
19856,2574,24605,,0,2018-02-22 20:41:46 UTC,2018-02-27 04:10:33 UTC
19857,2575,24600,,0,2018-02-22 20:41:47 UTC,2018-02-27 04:10:33 UTC
19858,2576,25068,,0,2018-02-22 20:41:47 UTC,2018-02-27 04:10:33 UTC
19859,2577,24610,,0,2018-02-22 20:41:48 UTC,2018-02-27 04:10:33 UTC
19860,2578,24610,,0,2018-02-22 20:41:48 UTC,2018-02-27 04:10:33 UTC
19861,2579,24645,,0,2018-02-22 20:41:49 UTC,2018-02-27 04:10:33 UTC
19862,2580,25069,,0,2018-02-22 20:41:49 UTC,2018-02-27 04:10:33 UTC
19863,2581,24609,,0,2018-02-22 20:41:50 UTC,2018-02-27 04:10:33 UTC
19864,2582,25070,,0,2018-02-22 20:41:51 UTC,2018-02-27 04:10:33 UTC
19865,2584,24645,,0,2018-02-22 20:41:52 UTC,2018-02-27 04:10:33 UTC
19866,2584,24621,,0,2018-02-22 20:41:52 UTC,2018-02-27 04:10:33 UTC
19867,2585,24645,,0,2018-02-22 20:41:52 UTC,2018-02-27 04:10:33 UTC
19868,2585,24621,,0,2018-02-22 20:41:52 UTC,2018-02-27 04:10:33 UTC
19869,2586,25071,,0,2018-02-22 20:41:54 UTC,2018-02-27 04:10:33 UTC
19870,2588,24645,,0,2018-02-22 20:41:54 UTC,2018-02-27 04:10:33 UTC
19871,2589,24645,,0,2018-02-22 20:41:55 UTC,2018-02-27 04:10:33 UTC
19872,2590,24610,,0,2018-02-22 20:41:56 UTC,2018-02-27 04:10:33 UTC
19873,2591,24645,,0,2018-02-22 20:41:56 UTC,2018-02-27 04:10:33 UTC
19874,2593,25072,,0,2018-02-22 20:41:57 UTC,2018-02-27 04:10:33 UTC
19875,2594,24944,,0,2018-02-22 20:41:58 UTC,2018-02-27 04:10:33 UTC
19876,2595,24606,,0,2018-02-22 20:41:58 UTC,2018-02-27 04:10:33 UTC
19877,2595,24934,,0,2018-02-22 20:41:58 UTC,2018-02-27 04:10:33 UTC
19878,2596,24632,,0,2018-02-22 20:41:59 UTC,2018-02-27 04:10:33 UTC
19879,2597,24606,,0,2018-02-22 20:42:00 UTC,2018-02-27 04:10:33 UTC
19880,2597,25073,,0,2018-02-22 20:42:00 UTC,2018-02-27 04:10:33 UTC
19881,2599,24609,,0,2018-02-22 20:42:02 UTC,2018-02-27 04:10:33 UTC
19882,2601,24605,,0,2018-02-22 20:42:03 UTC,2018-02-27 04:10:33 UTC
19883,2602,24665,,0,2018-02-22 20:42:04 UTC,2018-02-27 04:10:33 UTC
19884,2603,24645,,0,2018-02-22 20:42:05 UTC,2018-02-27 04:10:33 UTC
19885,2604,24645,,0,2018-02-22 20:42:05 UTC,2018-02-27 04:10:33 UTC
19886,2605,24665,,0,2018-02-22 20:42:06 UTC,2018-02-27 04:10:33 UTC
19887,2606,24645,,0,2018-02-22 20:42:07 UTC,2018-02-27 04:10:33 UTC
19888,2607,24609,,0,2018-02-22 20:42:07 UTC,2018-02-27 04:10:33 UTC
19889,2609,24610,,0,2018-02-22 20:42:08 UTC,2018-02-27 04:10:33 UTC
19890,2610,24835,,0,2018-02-22 20:42:09 UTC,2018-02-27 04:10:33 UTC
19891,2610,24621,,0,2018-02-22 20:42:09 UTC,2018-02-27 04:10:33 UTC
19892,2611,24645,,0,2018-02-22 20:42:10 UTC,2018-02-27 04:10:33 UTC
19893,2611,24621,,0,2018-02-22 20:42:10 UTC,2018-02-27 04:10:33 UTC
19894,2612,24606,,0,2018-02-22 20:42:12 UTC,2018-02-27 04:10:33 UTC
19895,2612,24934,,0,2018-02-22 20:42:12 UTC,2018-02-27 04:10:33 UTC
19896,2613,25074,,0,2018-02-22 20:42:13 UTC,2018-02-27 04:10:33 UTC
19897,2614,24645,,0,2018-02-22 20:42:14 UTC,2018-02-27 04:10:33 UTC
19898,2615,24610,,0,2018-02-22 20:42:14 UTC,2018-02-27 04:10:33 UTC
19899,2616,24605,,0,2018-02-22 20:42:15 UTC,2018-02-27 04:10:33 UTC
19900,2616,25075,,0,2018-02-22 20:42:15 UTC,2018-02-27 04:10:33 UTC
19901,2617,24610,,0,2018-02-22 20:42:15 UTC,2018-02-27 04:10:33 UTC
19902,2618,24760,,0,2018-02-22 20:42:16 UTC,2018-02-27 04:10:33 UTC
19903,2619,24609,,0,2018-02-22 20:42:17 UTC,2018-02-27 04:10:33 UTC
19904,2621,24835,,0,2018-02-22 20:42:18 UTC,2018-02-27 04:10:33 UTC
19905,2621,25076,,0,2018-02-22 20:42:18 UTC,2018-02-27 04:10:33 UTC
19906,2622,24605,,0,2018-02-22 20:42:19 UTC,2018-02-27 04:10:33 UTC
19907,2625,24665,,0,2018-02-22 20:42:19 UTC,2018-02-27 04:10:33 UTC
19908,2626,24600,,0,2018-02-22 20:42:20 UTC,2018-02-27 04:10:33 UTC
19909,2627,24610,,0,2018-02-22 20:42:21 UTC,2018-02-27 04:10:33 UTC
19910,2628,24720,,0,2018-02-22 20:42:21 UTC,2018-02-27 04:10:33 UTC
19911,2629,24613,,0,2018-02-22 20:42:22 UTC,2018-02-27 04:10:33 UTC
19912,2629,25077,,0,2018-02-22 20:42:22 UTC,2018-02-27 04:10:33 UTC
19913,2630,24632,,0,2018-02-22 20:42:23 UTC,2018-02-27 04:10:33 UTC
19914,2631,24645,,0,2018-02-22 20:42:24 UTC,2018-02-27 04:10:33 UTC
19915,2632,25078,,0,2018-02-22 20:42:24 UTC,2018-02-27 04:10:33 UTC
19916,2634,24599,,0,2018-02-22 20:42:26 UTC,2018-02-27 04:10:33 UTC
19917,2635,25079,,0,2018-02-22 20:42:27 UTC,2018-02-27 04:10:33 UTC
19918,2636,24605,,0,2018-02-22 20:42:28 UTC,2018-02-27 04:10:33 UTC
19919,2637,25080,,0,2018-02-22 20:42:29 UTC,2018-02-27 04:10:33 UTC
19920,2638,24606,,0,2018-02-22 20:42:29 UTC,2018-02-27 04:10:33 UTC
19921,2639,25081,,0,2018-02-22 20:42:31 UTC,2018-02-27 04:10:33 UTC
19922,2640,24645,,0,2018-02-22 20:42:31 UTC,2018-02-27 04:10:33 UTC
19923,2641,24600,,0,2018-02-22 20:42:32 UTC,2018-02-27 04:10:33 UTC
19924,2642,24599,,0,2018-02-22 20:42:33 UTC,2018-02-27 04:10:33 UTC
19925,2643,24665,,0,2018-02-22 20:42:34 UTC,2018-02-27 04:10:33 UTC
19926,2644,24605,,0,2018-02-22 20:42:35 UTC,2018-02-27 04:10:33 UTC
19927,2645,24645,,0,2018-02-22 20:42:36 UTC,2018-02-27 04:10:33 UTC
19928,2648,24665,,0,2018-02-22 20:42:37 UTC,2018-02-27 04:10:33 UTC
19929,2649,24613,,0,2018-02-22 20:42:38 UTC,2018-02-27 04:10:33 UTC
19930,2650,24835,,0,2018-02-22 20:42:38 UTC,2018-02-27 04:10:33 UTC
19931,2651,24630,,0,2018-02-22 20:42:39 UTC,2018-02-27 04:10:33 UTC
19932,2652,24645,,0,2018-02-22 20:42:40 UTC,2018-02-27 04:10:33 UTC
19933,2653,24645,,0,2018-02-22 20:42:40 UTC,2018-02-27 04:10:33 UTC
19934,2654,24613,,0,2018-02-22 20:42:41 UTC,2018-02-27 04:10:33 UTC
19935,2656,25082,,0,2018-02-22 20:42:42 UTC,2018-02-27 04:10:33 UTC
19936,2658,24645,,0,2018-02-22 20:42:43 UTC,2018-02-27 04:10:33 UTC
19937,2659,24613,,0,2018-02-22 20:42:43 UTC,2018-02-27 04:10:33 UTC
19938,2660,24645,,0,2018-02-22 20:42:44 UTC,2018-02-27 04:10:33 UTC
19939,2661,25083,,0,2018-02-22 20:42:44 UTC,2018-02-27 04:10:33 UTC
19940,2662,24599,,0,2018-02-22 20:42:45 UTC,2018-02-27 04:10:33 UTC
19941,2663,24665,,0,2018-02-22 20:42:46 UTC,2018-02-27 04:10:33 UTC
19942,2664,24645,,0,2018-02-22 20:42:47 UTC,2018-02-27 04:10:33 UTC
19943,2665,24665,,0,2018-02-22 20:42:48 UTC,2018-02-27 04:10:33 UTC
19944,2666,24632,,0,2018-02-22 20:42:49 UTC,2018-02-27 04:10:33 UTC
19945,2666,25084,,0,2018-02-22 20:42:49 UTC,2018-02-27 04:10:33 UTC
19946,2667,24609,,0,2018-02-22 20:42:49 UTC,2018-02-27 04:10:33 UTC
19947,2668,24600,,0,2018-02-22 20:42:50 UTC,2018-02-27 04:10:33 UTC
19948,2669,24609,,0,2018-02-22 20:42:51 UTC,2018-02-27 04:10:33 UTC
19949,2670,25085,,0,2018-02-22 20:42:52 UTC,2018-02-27 04:10:33 UTC
19950,2671,24600,,0,2018-02-22 20:42:53 UTC,2018-02-27 04:10:33 UTC
19951,2672,24794,,0,2018-02-22 20:42:54 UTC,2018-02-27 04:10:33 UTC
19952,2673,24645,,0,2018-02-22 20:42:54 UTC,2018-02-27 04:10:33 UTC
19953,2675,24835,,0,2018-02-22 20:42:56 UTC,2018-02-27 04:10:33 UTC
19954,2676,24645,,0,2018-02-22 20:42:56 UTC,2018-02-27 04:10:33 UTC
19955,2678,24613,,0,2018-02-22 20:42:57 UTC,2018-02-27 04:10:33 UTC
19956,2679,24645,,0,2018-02-22 20:42:57 UTC,2018-02-27 04:10:33 UTC
19957,2680,24610,,0,2018-02-22 20:42:58 UTC,2018-02-27 04:10:33 UTC
19958,2681,24645,,0,2018-02-22 20:42:58 UTC,2018-02-27 04:10:33 UTC
19959,2682,24645,,0,2018-02-22 20:42:59 UTC,2018-02-27 04:10:33 UTC
19960,2683,24645,,0,2018-02-22 20:43:00 UTC,2018-02-27 04:10:33 UTC
19961,2683,24862,,0,2018-02-22 20:43:00 UTC,2018-02-27 04:10:33 UTC
19962,2684,24645,,0,2018-02-22 20:43:00 UTC,2018-02-27 04:10:33 UTC
19963,2685,24753,,0,2018-02-22 20:43:01 UTC,2018-02-27 04:10:33 UTC
19964,2686,24763,,0,2018-02-22 20:43:02 UTC,2018-02-27 04:10:33 UTC
19965,2687,24609,,0,2018-02-22 20:43:03 UTC,2018-02-27 04:10:33 UTC
19966,2688,24645,,0,2018-02-22 20:43:04 UTC,2018-02-27 04:10:33 UTC
19967,2688,24621,,0,2018-02-22 20:43:04 UTC,2018-02-27 04:10:33 UTC
19968,2690,24605,,0,2018-02-22 20:43:05 UTC,2018-02-27 04:10:33 UTC
19969,2690,25086,,0,2018-02-22 20:43:05 UTC,2018-02-27 04:10:33 UTC
19970,2690,25087,,0,2018-02-22 20:43:05 UTC,2018-02-27 04:10:33 UTC
19971,2690,25088,,0,2018-02-22 20:43:05 UTC,2018-02-27 04:10:33 UTC
19972,2690,25089,,0,2018-02-22 20:43:05 UTC,2018-02-27 04:10:33 UTC
19973,2691,24645,,0,2018-02-22 20:43:05 UTC,2018-02-27 04:10:33 UTC
19974,2691,24820,,0,2018-02-22 20:43:05 UTC,2018-02-27 04:10:33 UTC
19975,2693,25090,,0,2018-02-22 20:43:07 UTC,2018-02-27 04:10:33 UTC
19976,2695,24632,,0,2018-02-22 20:43:09 UTC,2018-02-27 04:10:33 UTC
19977,2696,24613,,0,2018-02-22 20:43:10 UTC,2018-02-27 04:10:33 UTC
19978,2697,24606,,0,2018-02-22 20:43:11 UTC,2018-02-27 04:10:33 UTC
19980,2699,24645,,0,2018-02-22 20:43:12 UTC,2018-02-27 04:10:33 UTC
19981,2699,24862,,0,2018-02-22 20:43:12 UTC,2018-02-27 04:10:33 UTC
19982,2700,24606,,0,2018-02-22 20:43:13 UTC,2018-02-27 04:10:33 UTC
19983,2701,24606,,0,2018-02-22 20:43:15 UTC,2018-02-27 04:10:33 UTC
19984,2701,24944,,0,2018-02-22 20:43:15 UTC,2018-02-27 04:10:33 UTC
19985,2703,24612,,0,2018-02-22 20:43:15 UTC,2018-02-27 04:10:33 UTC
19986,2703,24613,,0,2018-02-22 20:43:15 UTC,2018-02-27 04:10:33 UTC
19987,2706,24610,,0,2018-02-22 20:43:17 UTC,2018-02-27 04:10:33 UTC
19988,2707,24610,,0,2018-02-22 20:43:17 UTC,2018-02-27 04:10:33 UTC
19989,2707,25091,,0,2018-02-22 20:43:17 UTC,2018-02-27 04:10:33 UTC
19990,2708,24610,,0,2018-02-22 20:43:17 UTC,2018-02-27 04:10:33 UTC
19991,2709,24610,,0,2018-02-22 20:43:18 UTC,2018-02-27 04:10:33 UTC
19992,2710,25092,,0,2018-02-22 20:43:19 UTC,2018-02-27 04:10:33 UTC
19993,2710,25093,,0,2018-02-22 20:43:19 UTC,2018-02-27 04:10:33 UTC
19994,2711,25094,,0,2018-02-22 20:43:20 UTC,2018-02-27 04:10:33 UTC
19995,2712,25095,,0,2018-02-22 20:43:21 UTC,2018-02-27 04:10:33 UTC
19996,2713,24665,,0,2018-02-22 20:43:21 UTC,2018-02-27 04:10:33 UTC
19997,2714,24645,,0,2018-02-22 20:43:22 UTC,2018-02-27 04:10:33 UTC
19998,2714,24621,,0,2018-02-22 20:43:22 UTC,2018-02-27 04:10:33 UTC
19999,2715,24610,,0,2018-02-22 20:43:22 UTC,2018-02-27 04:10:33 UTC
20000,2716,24613,,0,2018-02-22 20:43:23 UTC,2018-02-27 04:10:33 UTC
20001,2717,25096,,0,2018-02-22 20:43:24 UTC,2018-02-27 04:10:33 UTC
20002,2717,25097,,0,2018-02-22 20:43:24 UTC,2018-02-27 04:10:33 UTC
20003,2718,24645,,0,2018-02-22 20:43:24 UTC,2018-02-27 04:10:33 UTC
20004,2719,24605,,0,2018-02-22 20:43:26 UTC,2018-02-27 04:10:33 UTC
20005,2720,25098,,0,2018-02-22 20:43:27 UTC,2018-02-27 04:10:33 UTC
20006,2721,24610,,0,2018-02-22 20:43:27 UTC,2018-02-27 04:10:33 UTC
20007,2722,24606,,0,2018-02-22 20:43:28 UTC,2018-02-27 04:10:33 UTC
20008,2724,24617,,0,2018-02-22 20:43:29 UTC,2018-02-27 04:10:33 UTC
20009,2726,24641,,0,2018-02-22 20:43:30 UTC,2018-02-27 04:10:33 UTC
20010,2727,24599,,0,2018-02-22 20:43:31 UTC,2018-02-27 04:10:33 UTC
20011,2729,24645,,0,2018-02-22 20:43:32 UTC,2018-02-27 04:10:33 UTC
20012,2730,25099,,0,2018-02-22 20:43:34 UTC,2018-02-27 04:10:33 UTC
20013,2731,24720,,0,2018-02-22 20:43:34 UTC,2018-02-27 04:10:33 UTC
20014,2732,24599,,0,2018-02-22 20:43:35 UTC,2018-02-27 04:10:33 UTC
20015,2733,24645,,0,2018-02-22 20:43:36 UTC,2018-02-27 04:10:33 UTC
20016,2734,24629,,0,2018-02-22 20:43:37 UTC,2018-02-27 04:10:33 UTC
20017,2735,24612,,0,2018-02-22 20:43:37 UTC,2018-02-27 04:10:33 UTC
20018,2735,24613,,0,2018-02-22 20:43:37 UTC,2018-02-27 04:10:33 UTC
20019,2736,24613,,0,2018-02-22 20:43:38 UTC,2018-02-27 04:10:33 UTC
20020,2737,24629,,0,2018-02-22 20:43:40 UTC,2018-02-27 04:10:33 UTC
20021,2742,24610,,0,2018-02-22 20:43:43 UTC,2018-02-27 04:10:33 UTC
20022,2743,24629,,0,2018-02-22 20:43:44 UTC,2018-02-27 04:10:33 UTC
20023,2747,24610,,0,2018-02-22 20:43:46 UTC,2018-02-27 04:10:33 UTC
20024,2750,24610,,0,2018-02-22 20:43:49 UTC,2018-02-27 04:10:33 UTC
20025,2751,24600,,0,2018-02-22 20:43:49 UTC,2018-02-27 04:10:33 UTC
20026,2751,25100,,0,2018-02-22 20:43:49 UTC,2018-02-27 04:10:33 UTC
20027,2752,24631,,0,2018-02-22 20:43:50 UTC,2018-02-27 04:10:33 UTC
20028,2753,24645,,0,2018-02-22 20:43:51 UTC,2018-02-27 04:10:33 UTC
20029,2754,24609,,0,2018-02-22 20:43:52 UTC,2018-02-27 04:10:33 UTC
20030,2755,24720,,0,2018-02-22 20:43:52 UTC,2018-02-27 04:10:33 UTC
20031,2756,24600,,0,2018-02-22 20:43:53 UTC,2018-02-27 04:10:33 UTC
20032,2757,24600,,0,2018-02-22 20:43:54 UTC,2018-02-27 04:10:33 UTC
20033,2758,24605,,0,2018-02-22 20:43:55 UTC,2018-02-27 04:10:33 UTC
20034,2759,24610,,0,2018-02-22 20:43:55 UTC,2018-02-27 04:10:33 UTC
20035,2760,24600,,0,2018-02-22 20:43:56 UTC,2018-02-27 04:10:33 UTC
20036,2762,24605,,0,2018-02-22 20:43:57 UTC,2018-02-27 04:10:33 UTC
20037,2764,25101,,0,2018-02-22 20:43:58 UTC,2018-02-27 04:10:33 UTC
20038,2765,24600,,0,2018-02-22 20:43:59 UTC,2018-02-27 04:10:33 UTC
20039,2770,24610,,0,2018-02-22 20:44:00 UTC,2018-02-27 04:10:33 UTC
20040,2771,24605,,0,2018-02-22 20:44:01 UTC,2018-02-27 04:10:33 UTC
20041,2772,25102,,0,2018-02-22 20:44:01 UTC,2018-02-27 04:10:33 UTC
20042,2773,24600,,0,2018-02-22 20:44:02 UTC,2018-02-27 04:10:33 UTC
20043,2776,24611,,0,2018-02-22 20:44:03 UTC,2018-02-27 04:10:33 UTC
20044,2777,24600,,0,2018-02-22 20:44:04 UTC,2018-02-27 04:10:33 UTC
20045,2779,24600,,0,2018-02-22 20:44:05 UTC,2018-02-27 04:10:33 UTC
20046,2780,24723,,0,2018-02-22 20:44:05 UTC,2018-02-27 04:10:33 UTC
20047,2780,24787,,0,2018-02-22 20:44:05 UTC,2018-02-27 04:10:33 UTC
20048,2781,25103,,0,2018-02-22 20:44:07 UTC,2018-02-27 04:10:33 UTC
20049,2781,24602,,0,2018-02-22 20:44:07 UTC,2018-02-27 04:10:33 UTC
20050,2782,24652,,0,2018-02-22 20:44:08 UTC,2018-02-27 04:10:33 UTC
20051,2783,24600,,0,2018-02-22 20:44:08 UTC,2018-02-27 04:10:33 UTC
20052,2784,24642,,0,2018-02-22 20:44:10 UTC,2018-02-27 04:10:33 UTC
20053,2785,24642,,0,2018-02-22 20:44:11 UTC,2018-02-27 04:10:33 UTC
20054,2786,24600,,0,2018-02-22 20:44:12 UTC,2018-02-27 04:10:33 UTC
20055,2787,24605,,0,2018-02-22 20:44:13 UTC,2018-02-27 04:10:33 UTC
20056,2788,24609,,0,2018-02-22 20:44:13 UTC,2018-02-27 04:10:33 UTC
20057,2789,24609,,0,2018-02-22 20:44:14 UTC,2018-02-27 04:10:33 UTC
20058,2791,24609,,0,2018-02-22 20:44:15 UTC,2018-02-27 04:10:33 UTC
20059,2792,24612,,0,2018-02-22 20:44:15 UTC,2018-02-27 04:10:33 UTC
20060,2793,24609,,0,2018-02-22 20:44:16 UTC,2018-02-27 04:10:33 UTC
20061,2794,24606,,0,2018-02-22 20:44:17 UTC,2018-02-27 04:10:33 UTC
20062,2795,24609,,0,2018-02-22 20:44:19 UTC,2018-02-27 04:10:33 UTC
20063,2796,24600,,0,2018-02-22 20:44:20 UTC,2018-02-27 04:10:33 UTC
20064,2797,24753,,0,2018-02-22 20:44:21 UTC,2018-02-27 04:10:33 UTC
20065,2798,24600,,0,2018-02-22 20:44:22 UTC,2018-02-27 04:10:33 UTC
20066,2801,24609,,0,2018-02-22 20:44:23 UTC,2018-02-27 04:10:33 UTC
20067,2802,24609,,0,2018-02-22 20:44:24 UTC,2018-02-27 04:10:33 UTC
20068,2803,24608,,0,2018-02-22 20:44:24 UTC,2018-02-27 04:10:33 UTC
20069,2804,24601,,0,2018-02-22 20:44:25 UTC,2018-02-27 04:10:33 UTC
20070,2804,24608,,0,2018-02-22 20:44:25 UTC,2018-02-27 04:10:33 UTC
20071,2805,24615,,0,2018-02-22 20:44:26 UTC,2018-02-27 04:10:33 UTC
20072,2806,24722,,0,2018-02-22 20:44:27 UTC,2018-02-27 04:10:33 UTC
20073,2807,24600,,0,2018-02-22 20:44:28 UTC,2018-02-27 04:10:33 UTC
20074,2808,24600,,0,2018-02-22 20:44:31 UTC,2018-02-27 04:10:33 UTC
20075,2809,24615,,0,2018-02-22 20:44:33 UTC,2018-02-27 04:10:33 UTC
20076,2816,24622,,0,2018-02-22 20:44:39 UTC,2018-02-27 04:10:33 UTC
20077,2817,24600,,0,2018-02-22 20:44:40 UTC,2018-02-27 04:10:33 UTC
20078,2818,24608,,0,2018-02-22 20:44:41 UTC,2018-02-27 04:10:33 UTC
20079,2819,24862,,0,2018-02-22 20:44:41 UTC,2018-02-27 04:10:33 UTC
20080,2819,25104,,0,2018-02-22 20:44:41 UTC,2018-02-27 04:10:33 UTC
20081,2820,25105,,0,2018-02-22 20:44:42 UTC,2018-02-27 04:10:33 UTC
20082,2821,24600,,0,2018-02-22 20:44:43 UTC,2018-02-27 04:10:33 UTC
20083,2822,24600,,0,2018-02-22 20:44:44 UTC,2018-02-27 04:10:33 UTC
20084,2823,24600,,0,2018-02-22 20:44:45 UTC,2018-02-27 04:10:33 UTC
20085,2824,24722,,0,2018-02-22 20:44:46 UTC,2018-02-27 04:10:33 UTC
20086,2825,25106,,0,2018-02-22 20:44:47 UTC,2018-02-27 04:10:33 UTC
20087,2826,24609,,0,2018-02-22 20:44:48 UTC,2018-02-27 04:10:33 UTC
20088,2827,24652,,0,2018-02-22 20:44:49 UTC,2018-02-27 04:10:33 UTC
20089,2827,24600,,0,2018-02-22 20:44:49 UTC,2018-02-27 04:10:33 UTC
20090,2828,24640,,0,2018-02-22 20:44:49 UTC,2018-02-27 04:10:33 UTC
20091,2829,24609,,0,2018-02-22 20:44:50 UTC,2018-02-27 04:10:33 UTC
20092,2830,24608,,0,2018-02-22 20:44:51 UTC,2018-02-27 04:10:33 UTC
20093,2831,24600,,0,2018-02-22 20:44:51 UTC,2018-02-27 04:10:33 UTC
20094,2832,24600,,0,2018-02-22 20:44:53 UTC,2018-02-27 04:10:33 UTC
20095,2833,24615,,0,2018-02-22 20:44:53 UTC,2018-02-27 04:10:33 UTC
20096,2834,24609,,0,2018-02-22 20:44:54 UTC,2018-02-27 04:10:33 UTC
20097,2835,24600,,0,2018-02-22 20:44:55 UTC,2018-02-27 04:10:33 UTC
20098,2836,24819,,0,2018-02-22 20:44:56 UTC,2018-02-27 04:10:33 UTC
20099,2837,24609,,0,2018-02-22 20:44:57 UTC,2018-02-27 04:10:33 UTC
20100,2838,24631,,0,2018-02-22 20:44:58 UTC,2018-02-27 04:10:33 UTC
20101,2840,25107,,0,2018-02-22 20:44:59 UTC,2018-02-27 04:10:33 UTC
20102,2840,25108,,0,2018-02-22 20:44:59 UTC,2018-02-27 04:10:33 UTC
20103,2841,24600,,0,2018-02-22 20:44:59 UTC,2018-02-27 04:10:33 UTC
20104,2842,24602,,0,2018-02-22 20:45:00 UTC,2018-02-27 04:10:33 UTC
20105,2843,24609,,0,2018-02-22 20:45:01 UTC,2018-02-27 04:10:33 UTC
20106,2844,24609,,0,2018-02-22 20:45:02 UTC,2018-02-27 04:10:33 UTC
20107,2845,24609,,0,2018-02-22 20:45:02 UTC,2018-02-27 04:10:33 UTC
20108,2846,24609,,0,2018-02-22 20:45:03 UTC,2018-02-27 04:10:33 UTC
20109,2847,25109,,0,2018-02-22 20:45:04 UTC,2018-02-27 04:10:33 UTC
20110,2849,25110,,0,2018-02-22 20:45:05 UTC,2018-02-27 04:10:33 UTC
20111,2849,25111,,0,2018-02-22 20:45:05 UTC,2018-02-27 04:10:33 UTC
20112,2849,25112,,0,2018-02-22 20:45:05 UTC,2018-02-27 04:10:33 UTC
20113,2850,24652,,0,2018-02-22 20:45:06 UTC,2018-02-27 04:10:33 UTC
20114,2851,24609,,0,2018-02-22 20:45:07 UTC,2018-02-27 04:10:33 UTC
20115,2852,24600,,0,2018-02-22 20:45:08 UTC,2018-02-27 04:10:33 UTC
20116,2853,24600,,0,2018-02-22 20:45:08 UTC,2018-02-27 04:10:33 UTC
20117,2854,24600,,0,2018-02-22 20:45:09 UTC,2018-02-27 04:10:33 UTC
20118,2855,24600,,0,2018-02-22 20:45:17 UTC,2018-02-27 04:10:33 UTC
20119,2856,25113,,0,2018-02-22 20:45:18 UTC,2018-02-27 04:10:33 UTC
20120,2857,24604,,0,2018-02-22 20:45:19 UTC,2018-02-27 04:10:33 UTC
20121,2858,25114,,0,2018-02-22 20:45:20 UTC,2018-02-27 04:10:33 UTC
20122,2859,24600,,0,2018-02-22 20:45:20 UTC,2018-02-27 04:10:33 UTC
20123,2860,24599,,0,2018-02-22 20:45:21 UTC,2018-02-27 04:10:33 UTC
20124,2861,24600,,0,2018-02-22 20:45:22 UTC,2018-02-27 04:10:33 UTC
20125,2863,25115,,0,2018-02-22 20:45:23 UTC,2018-02-27 04:10:33 UTC
20126,2864,24631,,0,2018-02-22 20:45:24 UTC,2018-02-27 04:10:33 UTC
20127,2864,25116,,0,2018-02-22 20:45:24 UTC,2018-02-27 04:10:33 UTC
20128,2864,24609,,0,2018-02-22 20:45:24 UTC,2018-02-27 04:10:33 UTC
20129,2865,24608,,0,2018-02-22 20:45:25 UTC,2018-02-27 04:10:33 UTC
20130,2866,24609,,0,2018-02-22 20:45:26 UTC,2018-02-27 04:10:33 UTC
